protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
254	F8VTQ5|F8W6I7|P09651	Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1|Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=2|Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5	HNRNPA1	16526.2|33134.9|38723.1	6.00475	0.0	56	93	2	2	0	2	2	126	3.76379e+06	478251.0	561923.0	589648.0	666079.0	596677.0	802365.0	711456.0	820311.0	3.64279e+06	1.0	0.127066	0.149297	0.156663	0.17697	0.158531	0.21318	0.189027	0.217948	0.967852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	D6RGK3|D6RHW1|D6RIE8|D6RIV9|D6RIY1|Q16594|Q9HBM6	Transcription initiation factor TFIID subunit 9 (Fragment) OS=Homo sapiens GN=TAF9 PE=1 SV=8|Transcription initiation factor TFIID subunit 9 (Fragment) OS=Homo sapiens GN=TAF9 PE=1 SV=3|Transcription initiation factor TFIID subunit 9 (Fragment) OS=Homo sapiens GN=TAF9 PE=1 SV=9|Transcription initiation factor TFIID subunit 9 (Fragment) OS=Homo sapiens GN=TAF9 PE=1 SV=3|Transcription initiation factor TFIID subunit 9 (Fragment) OS=Homo sapiens GN=TAF9 PE=1 SV=3|Transcription initiation factor TFIID subunit 9 OS=Homo sapiens GN=TAF9 PE=1 SV=1|Transcription initiation factor TFIID subunit 9B OS=Homo sapiens GN=TAF9B PE=1 SV=1	TAF9|TAF9B	15366.9|11562.8|21693.2|18402.6|14385.3|28955.6|27604.4	5.7639	0.0	60	92	2	2	0	2	2	126	3.51901e+06	241379.0	624587.0	591487.0	499067.0	613370.0	626484.0	674739.0	668434.0	3.80863e+06	1.0	0.0685928	0.177489	0.168083	0.14182	0.174302	0.178028	0.191741	0.189949	1.0823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	P00761|TRYP_PIG	SWISS-PROT:P00761|TRYP_PIG Trypsin - Sus scrofa (Pig).|	P00761|TRYP_PIG	24393.8|24393.8	7.89791	0.0	100	340	23	4	1	15	4	126	6.77079e+06	5.64086e+06	5.43819e+06	6.96951e+06	4.95983e+06	6.73988e+06	5.04862e+06	7.36674e+06	5.04089e+06	8.30524e+06	1.0	0.834201	0.805475	1.03186	0.733937	0.999928	0.747758	1.09194	0.746433	1.22753	0.0	0.239553	0.224275	0.244215	0.185324	0.263183	0.186085	0.278071	0.192425	0.126545
257	###REV###Q99698	Reverse sequence, was Lysosomal-trafficking regulator OS=Homo sapiens GN=LYST PE=1 SV=3	###LYST###	428866.0	6.89385	0.0021645	27	50	7	2	6	1	1	126	137564.0	119332.0	1.12349e+06	136545.0	1.01436e+06	170910.0	1.17237e+06	123078.0	1.12207e+06	100115.0	1.0	0.867462	8.16703	0.992593	7.37369	1.2424	8.52239	0.894692	8.15672	0.727769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	K7EK07|P68431|P84243|Q16695|Q71DI3	Histone H3 (Fragment) OS=Homo sapiens GN=H3F3B PE=1 SV=1|Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2|Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2|Histone H3.1t OS=Homo sapiens GN=HIST3H3 PE=1 SV=3|Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3	H3F3B|HIST1H3A|H3F3A|HIST3H3|HIST2H3A	14905.3|15394.5|15318.5|15498.5|15378.5	6.83654	0.0	36	71	3	2	0	3	2	126	4.11569e+06	1.74151e+06	2.9173e+06	2.27939e+06	2.82864e+06	2.59213e+06	3.41673e+06	3.4619e+06	3.17258e+06	4.99779e+06	1.0	0.423139	0.708824	0.553829	0.687281	0.629816	0.830171	0.841146	0.770849	1.21433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	D6RBT3|O75380	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Homo sapiens GN=NDUFS6 PE=1 SV=1|NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Homo sapiens GN=NDUFS6 PE=1 SV=1	NDUFS6	18739.6|13702.8	6.65741	0.0	64	64	3	1	0	3	1	126	331339.0	728382.0	1.40356e+06	1.58435e+06	1.86375e+06	637637.0	772959.0	898892.0	954078.0	318479.0	1.0	2.1983	4.23602	4.78165	5.6249	1.92443	2.33284	2.71291	2.87946	0.961187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260	A0A0J9YWZ5	Segment polarity protein dishevelled homolog DVL-1 (Fragment) OS=Homo sapiens GN=DVL1 PE=1 SV=1	DVL1	27660.7	6.02228	0.0	74	129	4	1	3	1	1	126	742232.0	474972.0	560113.0	512454.0	627000.0	475943.0	561061.0	540295.0	700760.0	893250.0	1.0	0.639925	0.754633	0.690424	0.84475	0.641233	0.755911	0.727933	0.944126	1.20347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	P49411	Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2	TUFM	49510.2	6.30185	0.0	89	408	9	7	0	9	7	126	4.6048e+06	2.83651e+06	4.33531e+06	2.98939e+06	4.06598e+06	2.92996e+06	3.76534e+06	3.36228e+06	4.36105e+06	4.24663e+06	1.0	0.615169	0.926166	0.64952	0.871395	0.637353	0.808223	0.730483	0.933957	0.922808	0.0	0.113881	0.731988	0.18358	0.707686	0.156438	0.643448	0.199696	0.680962	0.106777
262	H3BNC0|Q9NVM4	Protein arginine N-methyltransferase 7 OS=Homo sapiens GN=PRMT7 PE=1 SV=1|Protein arginine N-methyltransferase 7 OS=Homo sapiens GN=PRMT7 PE=1 SV=1	PRMT7	63734.7|78408.5	5.81073	0.0	38	38	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	Q08752	Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens GN=PPID PE=1 SV=3	PPID	40737.9	4.99948	0.0	34	34	1	1	0	1	1	126	196343.0	489982.0	677903.0	500992.0	665473.0	654060.0	868271.0	668429.0	857320.0	292700.0	1.0	2.49554	3.45265	2.55162	3.38934	3.33121	4.42222	3.4044	4.36644	1.49076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	Q5U5X0	Complex III assembly factor LYRM7 OS=Homo sapiens GN=LYRM7 PE=1 SV=1	LYRM7	11947.5	6.15335	0.0	33	62	3	2	0	3	2	126	1.16833e+06	2.59027e+06	3.64062e+06	3.43412e+06	3.56e+06	2.65927e+06	2.98265e+06	3.58683e+06	3.74152e+06	994247.0	1.0	2.21707	3.11608	2.93934	3.04708	2.27613	2.55291	3.07004	3.20245	0.850997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	Q9BQP7	Mitochondrial genome maintenance exonuclease 1 OS=Homo sapiens GN=MGME1 PE=1 SV=1	MGME1	39396.0	6.03208	0.0	49	118	4	3	2	1	1	126	363215.0	413190.0	737925.0	384211.0	646221.0	413429.0	565717.0	390830.0	674625.0	315103.0	1.0	1.13759	2.03165	1.05781	1.77917	1.13825	1.55753	1.07603	1.85737	0.867541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	Q9Y2W1	Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2	THRAP3	108601.0	5.69474	0.0	57	96	2	2	0	2	2	126	2.89037e+06	344371.0	536439.0	390013.0	524774.0	510792.0	684166.0	565176.0	569081.0	2.83306e+06	1.0	0.119145	0.185596	0.134936	0.18156	0.176722	0.236706	0.195538	0.196889	0.980174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	F6TB26|Q5SZR4|Q9Y2W6	Tudor and KH domain-containing protein OS=Homo sapiens GN=TDRKH PE=1 SV=1|Tudor and KH domain containing, isoform CRA_a OS=Homo sapiens GN=TDRKH PE=1 SV=1|Tudor and KH domain-containing protein OS=Homo sapiens GN=TDRKH PE=1 SV=2	TDRKH	66925.8|61482.1|62007.4	6.34346	0.0	61	196	4	4	1	3	3	126	788320.0	1.28221e+06	2.12436e+06	1.55879e+06	2.00697e+06	1.68668e+06	2.19219e+06	2.01133e+06	2.2929e+06	996467.0	1.0	1.62651	2.69479	1.97735	2.54588	2.13959	2.78084	2.55142	2.90859	1.26404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	A0A0D9SFB0|A0A0D9SFI6|A0A0D9SFZ9|A0A0D9SG53|A0A0D9SGB2|Q13642|Q5JXH7|Q5JXH8|Q5JXH9|Q5JXI0|Q5JXI2|Q5JXI3|Q5JXI8	Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 OS=Homo sapiens GN=FHL1 PE=1 SV=4|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1|Four and a half LIM domains protein 1 (Fragment) OS=Homo sapiens GN=FHL1 PE=1 SV=1	FHL1	17426.1|16812.8|19883.3|15005.0|15848.4|36238.6|23309.8|23194.8|17795.2|16139.5|23685.2|23601.0|29140.5	5.94639	0.0	68	68	1	1	0	1	1	126	1.29214e+06	297413.0	359365.0	348451.0	330859.0	444254.0	461750.0	426193.0	477422.0	1.39524e+06	1.0	0.230171	0.278116	0.26967	0.256055	0.343813	0.357353	0.329835	0.369482	1.07979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	Q9NVV4	Poly(A) RNA polymerase, mitochondrial OS=Homo sapiens GN=MTPAP PE=1 SV=1	MTPAP	66130.0	5.2673	0.0	73	73	1	1	0	1	1	126	188907.0	388544.0	576699.0	514427.0	526777.0	438858.0	448433.0	614825.0	666043.0	217935.0	1.0	2.0568	3.05282	2.72317	2.78855	2.32314	2.37383	3.25464	3.52577	1.15366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	A8MYZ9|Q9BXW7	Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens GN=HDHD5 PE=1 SV=1|Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1	HDHD5|CECR5	23815.8|46291.8	5.42787	0.0	46	46	1	1	0	1	1	126	149953.0	95407.6	118249.0	188012.0	141552.0	155821.0	112787.0	209875.0	138638.0	212937.0	1.0	0.636252	0.788576	1.25381	0.943977	1.03914	0.75215	1.39961	0.924547	1.42003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271	A0A087WYF6|A0A096LPC5|A0A0A0MR88|E7ESD2|F8W7U3|J3KP36|Q5SRD0|Q641Q2|Q9Y4E1	WASH complex subunit 2A OS=Homo sapiens GN=WASHC2A PE=1 SV=1|WASH complex subunit 2C OS=Homo sapiens GN=WASHC2C PE=1 SV=1|WASH complex subunit 2C OS=Homo sapiens GN=WASHC2C PE=1 SV=1|WASH complex subunit 2A OS=Homo sapiens GN=WASHC2A PE=1 SV=2|WASH complex subunit 2A OS=Homo sapiens GN=WASHC2A PE=1 SV=1|WASH complex subunit 2C OS=Homo sapiens GN=WASHC2C PE=1 SV=3|WASH complex subunit 2D OS=Homo sapiens GN=WASHC2D PE=3 SV=2|WASH complex subunit 2A OS=Homo sapiens GN=WASHC2A PE=1 SV=3|WASH complex subunit 2C OS=Homo sapiens GN=WASHC2C PE=1 SV=3	WASHC2A|WASHC2C|WASHC2D	136488.0|147065.0|146966.0|140088.0|136780.0|137931.0|33351.7|147095.0|144581.0	4.82021	0.0	28	28	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	P46060	Ran GTPase-activating protein 1 OS=Homo sapiens GN=RANGAP1 PE=1 SV=1	RANGAP1	63502.3	6.12136	0.0	68	195	3	3	0	3	3	126	4.90127e+06	595125.0	863063.0	653579.0	794559.0	695413.0	1.01095e+06	860597.0	910430.0	5.28141e+06	1.0	0.121423	0.17609	0.133349	0.162113	0.141884	0.206263	0.175586	0.185754	1.07756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	P62241|Q5JR95	40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2|40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=1	RPS8	24190.2|21866.0	6.19691	0.0	44	44	1	1	0	1	1	126	1.3647e+06	755710.0	816716.0	768504.0	861833.0	579161.0	849762.0	821120.0	964601.0	1.14372e+06	1.0	0.553757	0.59846	0.563132	0.63152	0.424389	0.622675	0.601687	0.706825	0.838074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	Q96JM7	Lethal(3)malignant brain tumor-like protein 3 OS=Homo sapiens GN=L3MBTL3 PE=1 SV=2	L3MBTL3	88280.2	5.38505	0.0	67	109	2	2	0	2	2	126	2.69744e+06	121559.0	256953.0	178838.0	195975.0	177878.0	375588.0	227740.0	292288.0	3.04857e+06	1.0	0.0450648	0.0952583	0.0662991	0.0726523	0.0659434	0.139239	0.0844283	0.108357	1.13017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	Q96JM3	Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens GN=CHAMP1 PE=1 SV=2	CHAMP1	89042.9	5.22945	0.0	71	181	9	5	3	6	5	126	8.23017e+06	761288.0	1.30075e+06	1.18897e+06	1.32567e+06	1.09034e+06	1.495e+06	1.51017e+06	1.3404e+06	8.97293e+06	1.0	0.0924996	0.158047	0.144465	0.162648	0.132481	0.183698	0.18518	0.163849	1.10116	0.0	0.145322	0.248429	0.264083	0.271605	0.220793	0.295606	0.283944	0.263307	0.416321
276	A0A0A0MRA8|A0A0A0MSA4|A0A1B0GTF8|A8K968|E9PHY5|E9PII3|E9PK52|J3KT37|O43491|Q9Y2J2	Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=1|Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=1|Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=1|Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=1|Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1|Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1|Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1|Band 4.1-like protein 3 (Fragment) OS=Homo sapiens GN=EPB41L3 PE=1 SV=1|Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1|Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=2	EPB41L3|EPB41L2	102225.0|116096.0|65565.1|84659.4|104296.0|79208.8|90941.4|16806.6|112519.0|120603.0	5.86388	0.0	36	36	1	1	0	1	1	126	2.82189e+06	337957.0	626992.0	514023.0	704189.0	583036.0	817685.0	716724.0	770170.0	2.61741e+06	1.0	0.119763	0.222189	0.182156	0.249545	0.206612	0.289765	0.253988	0.272927	0.927538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	P13804	Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens GN=ETFA PE=1 SV=1	ETFA	35057.6	5.31671	0.0	96	210	3	3	1	2	2	126	283848.0	1.3996e+06	1.43754e+06	1.68972e+06	1.6826e+06	1.07556e+06	1.09428e+06	1.13555e+06	1.25692e+06	287338.0	1.0	4.93082	5.06448	5.95292	5.92783	3.78921	3.85517	4.00056	4.42813	1.0123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	A0A075B7G8|J3KPL8|O00213	Amyloid beta A4 precursor protein-binding family B member 1 OS=Homo sapiens GN=APBB1 PE=1 SV=7|Amyloid beta A4 precursor protein-binding family B member 1 OS=Homo sapiens GN=APBB1 PE=1 SV=1|Amyloid beta A4 precursor protein-binding family B member 1 OS=Homo sapiens GN=APBB1 PE=1 SV=2	APBB1	76661.6|77111.8|77195.9	5.40162	0.0	62	121	3	2	0	3	2	126	1.90136e+06	240052.0	386368.0	290301.0	457797.0	267220.0	446699.0	304328.0	377022.0	2.64694e+06	1.0	0.126253	0.203206	0.152681	0.240773	0.140541	0.234936	0.160058	0.19829	1.39213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	Q9UQ35	Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2	SRRM2	299438.0	5.34955	0.0	30	30	1	1	0	1	1	126	1.19254e+06	153752.0	360545.0	243274.0	399586.0	255618.0	542090.0	352746.0	404603.0	1.42531e+06	1.0	0.128928	0.302334	0.203997	0.335072	0.214348	0.454569	0.295795	0.339279	1.19519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	Q6P1L5	Protein FAM117B OS=Homo sapiens GN=FAM117B PE=1 SV=2	FAM117B	61930.1	5.36086	0.0	44	44	1	1	0	1	1	126	950518.0	224310.0	274892.0	286483.0	309629.0	257968.0	366247.0	339331.0	332921.0	963667.0	1.0	0.235988	0.289202	0.301397	0.325748	0.271397	0.385313	0.356995	0.350252	1.01383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	Q1ED39	Lysine-rich nucleolar protein 1 OS=Homo sapiens GN=KNOP1 PE=1 SV=1	KNOP1	51557.2	5.41364	0.0	30	30	1	1	0	1	1	126	1.00056e+06	70033.8	108383.0	140193.0	114732.0	62812.2	118265.0	134572.0	96523.8	1.0009e+06	1.0	0.0699943	0.108322	0.140114	0.114667	0.0627769	0.118199	0.134496	0.0964695	1.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	M0QX44|M0QXM4|Q15758	Amino acid transporter (Fragment) OS=Homo sapiens GN=SLC1A5 PE=1 SV=8|Amino acid transporter OS=Homo sapiens GN=SLC1A5 PE=1 SV=1|Neutral amino acid transporter B(0) OS=Homo sapiens GN=SLC1A5 PE=1 SV=2	SLC1A5	28068.8|39417.8|56562.3	5.32646	0.0	31	31	1	1	0	1	1	126	614041.0	120538.0	386391.0	163998.0	413493.0	209647.0	504805.0	291018.0	675381.0	740829.0	1.0	0.196303	0.629259	0.26708	0.673397	0.341421	0.822103	0.47394	1.09989	1.20648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	Q96RP9	Elongation factor G, mitochondrial OS=Homo sapiens GN=GFM1 PE=1 SV=2	GFM1	83418.4	5.62631	0.0145228	23	23	1	1	0	1	1	126	998705.0	279279.0	982300.0	415227.0	764138.0	400591.0	926611.0	438906.0	879394.0	898573.0	1.0	0.279641	0.983573	0.415765	0.765128	0.40111	0.927812	0.439475	0.880534	0.899738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	Q8NI60	Atypical kinase COQ8A, mitochondrial OS=Homo sapiens GN=COQ8A PE=1 SV=1	COQ8A	71904.4	6.02368	0.0	35	66	3	2	1	2	1	126	834708.0	2.13754e+06	2.57742e+06	2.09372e+06	2.23494e+06	1.72395e+06	1.92921e+06	2.26425e+06	2.34095e+06	868747.0	1.0	2.56083	3.08782	2.50832	2.67751	2.06534	2.31124	2.71263	2.80452	1.04078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	A8MQB8|B4DXZ6|E7EU85|E9PFF5|G3V0J0|P51114|P51116|Q06787|R9WNI0	Synaptic functional regulator FMR1 OS=Homo sapiens GN=FMR1 PE=1 SV=1|Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=1|Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=1|Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=1|Fragile X mental retardation 1, isoform CRA_e OS=Homo sapiens GN=FMR1 PE=1 SV=1|Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3|Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens GN=FXR2 PE=1 SV=2|Synaptic functional regulator FMR1 OS=Homo sapiens GN=FMR1 PE=1 SV=1|Fragile X mental retardation 1 OS=Homo sapiens GN=FMR1 PE=1 SV=1	FMR1|FXR1|FXR2	65781.2|68285.2|50959.5|55071.5|66744.5|69677.9|74178.0|71130.9|61478.1	6.1008	0.0	38	38	1	1	0	1	1	126	1.80737e+06	411527.0	481960.0	394343.0	422002.0	422208.0	462256.0	457090.0	475455.0	1.84224e+06	1.0	0.227693	0.266663	0.218186	0.233489	0.233603	0.255761	0.252903	0.263064	1.01929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	Q9Y2Q9	28S ribosomal protein S28, mitochondrial OS=Homo sapiens GN=MRPS28 PE=1 SV=1	MRPS28	20829.8	6.95567	0.0	67	231	10	4	0	10	4	126	2.34672e+06	4.55233e+06	5.45018e+06	5.14526e+06	5.40036e+06	4.71482e+06	4.87695e+06	5.50201e+06	5.66588e+06	2.24029e+06	1.0	2.00855	2.38513	2.26631	2.35117	2.05849	2.13877	2.40223	2.51307	0.953293	0.0	2.53884	3.13162	2.88236	2.93632	2.62805	2.71269	3.49642	3.48983	0.172412
287	Q96EY8	Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial OS=Homo sapiens GN=MMAB PE=1 SV=1	MMAB	27371.0	5.44851	0.0	50	82	2	2	0	2	2	126	313710.0	944637.0	1.16892e+06	1.19624e+06	1.13984e+06	917438.0	1.0803e+06	1.19678e+06	1.33137e+06	362975.0	1.0	3.01118	3.72613	3.81322	3.63342	2.92448	3.44365	3.81494	4.24395	1.15704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	A8MUH2|P18859	ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens GN=ATP5J PE=1 SV=1|ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens GN=ATP5J PE=1 SV=1	ATP5J	13945.2|12579.6	5.65543	0.0	82	82	1	1	0	1	1	126	222931.0	59282.4	148373.0	92035.4	108787.0	107532.0	121310.0	117066.0	157865.0	148213.0	1.0	0.265922	0.665555	0.412842	0.487983	0.482357	0.544158	0.525119	0.708131	0.664836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	P13639	Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4	EEF2	95277.0	6.50157	0.0	39	175	6	5	0	6	5	126	5.81935e+06	2.08351e+06	2.74195e+06	2.47931e+06	2.54751e+06	2.48153e+06	2.81562e+06	3.12649e+06	2.93076e+06	5.94118e+06	1.0	0.358808	0.471286	0.427041	0.438219	0.427475	0.483838	0.53625	0.504161	1.02094	0.0	0.107332	0.071921	0.0730897	0.0866551	0.0978366	0.0627258	0.112799	0.125712	0.20775
290	Q96EY1	DnaJ homolog subfamily A member 3, mitochondrial OS=Homo sapiens GN=DNAJA3 PE=1 SV=2	DNAJA3	52455.5	6.10707	0.0	60	129	3	3	1	2	2	126	974753.0	1.00902e+06	2.32617e+06	1.04298e+06	2.25513e+06	1.03542e+06	2.26612e+06	1.10753e+06	2.34206e+06	924287.0	1.0	1.03516	2.38642	1.07	2.31354	1.06223	2.32482	1.13621	2.40272	0.948227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	P55809	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1	OXCT1	56121.9	5.68165	0.0	45	45	1	1	0	1	1	126	252919.0	556615.0	474643.0	684146.0	690112.0	719614.0	563088.0	807205.0	574949.0	318170.0	1.0	2.20077	1.87666	2.705	2.72859	2.84524	2.22636	3.19156	2.27325	1.25799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	Q8WXF1|X6RDA4	Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1|Paraspeckle component 1 (Fragment) OS=Homo sapiens GN=PSPC1 PE=1 SV=1	PSPC1	58706.2|27257.2	5.94037	0.0	46	94	3	2	2	1	1	126	1.59243e+06	246361.0	338655.0	297589.0	287853.0	264359.0	360409.0	416853.0	321667.0	1.66237e+06	1.0	0.154708	0.212666	0.186877	0.180763	0.16601	0.226327	0.261772	0.201998	1.04392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	Q14258	E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens GN=TRIM25 PE=1 SV=2	TRIM25	70927.7	5.42485	0.0	32	32	1	1	0	1	1	126	1.03357e+06	407595.0	505541.0	472917.0	510061.0	397895.0	670259.0	549039.0	521210.0	979340.0	1.0	0.394359	0.489123	0.457559	0.493496	0.384973	0.648492	0.531209	0.504284	0.947536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
